"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0340] SM d34:0 ","","","","","",""
"    [#0341] SM d34:1 Isomer A","","","","","",""
"    [#0342] SM d34:1 Isomer B","","","","","",""
"    [#0343] SM d34:2 ","","","","","",""
"    [#0344] SM d35:1 ","","","","","",""
"    [#0345] SM d35:2 ","","","","","",""
"    [#0346] SM d36:0 ","","","","","",""
"    [#0347] SM d36:1 Isomer A","","","","","",""
"    [#0348] SM d36:1 Isomer B","","","","","",""
"    [#0349] SM d36:2 Isomer A","","","","","",""
"    [#0350] SM d36:4 ","","","","","",""
"    [#0351] SM d37:1 ","","","","","",""
"    [#0352] SM d38:1 ","","","","","",""
"    [#0353] SM d38:2 Isomer A","","","","","",""
"    [#0354] SM d38:2 Isomer B","","","","","",""
"    [#0355] SM d39:2 ","","","","","",""
"    [#0356] SM d40:2 Isomer B ","","","","","",""
"    [#0357] SM d41:2 Isomer A ","","","","","",""
"    [#0358] SM d42:2 Isomer B ","","","","","",""
"    [#0432] SM d40:2 Isomer B","","","","","",""
"    [#0457] SM d42:2 Isomer B","","","","","",""
"    [#0460] PS 16:0_22:4","","","","","",""
"LION:0000094","headgroup with neutral charge","69","6","9.29","0.9339","1.000"
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0447] TG 50:4","","","","","",""
"    [#0448] GlcCer d42:1","","","","","",""
"    [#0452] TG 54:5 Isomer A","","","","","",""
"    [#0455] GlcCer d42:2","","","","","",""
"    [#0459] TG 54:4","","","","","",""
"LION:0000622","triacylglycerols [GL0301]","58","4","7.81","0.9710","1.000"
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0447] TG 50:4","","","","","",""
"    [#0452] TG 54:5 Isomer A","","","","","",""
"    [#0459] TG 54:4","","","","","",""
"LION:0012011","lipid storage","58","4","7.81","0.9710","1.000"
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0447] TG 50:4","","","","","",""
"    [#0452] TG 54:5 Isomer A","","","","","",""
"    [#0459] TG 54:4","","","","","",""
"LION:0012084","lipid droplet","58","4","7.81","0.9710","1.000"
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0447] TG 50:4","","","","","",""
"    [#0452] TG 54:5 Isomer A","","","","","",""
"    [#0459] TG 54:4","","","","","",""
"LION:0012441","N-acylsphingosines (ceramides) [SP0201]","25","1","3.37","0.9760","1.000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"LION:0000002","glycerolipids [GL]","62","4","8.35","0.9817","1.000"
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0447] TG 50:4","","","","","",""
"    [#0452] TG 54:5 Isomer A","","","","","",""
"    [#0459] TG 54:4","","","","","",""
"LION:0000093","headgroup with negative charge","31","1","4.18","0.9905","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0302] PG 36:2 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0309] PI 34:1 Isomer A ","","","","","",""
"    [#0310] PI 34:2 ","","","","","",""
"    [#0311] PI 36:3 Isomer B ","","","","","",""
"    [#0312] PI 36:5 ","","","","","",""
"    [#0313] PI 38:4 ","","","","","",""
"    [#0314] PI 38:5","","","","","",""
"    [#0315] PI 38:5 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0321] PS 34:1 ","","","","","",""
"    [#0322] PS 36:1 ","","","","","",""
"    [#0323] PS 36:2 ","","","","","",""
"    [#0324] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0325] PS 40:5 ","","","","","",""
"    [#0460] PS 16:0_22:4","","","","","",""
"LION:0000001","fatty acids [FA]","8","0","1.08","1.0000","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"LION:0000047","diacylglycerophosphoinositols [GP0601]","11","0","1.48","1.0000","1.000"
"    [#0305] PI 18:0_20:2 ","","","","","",""
"    [#0306] PI 18:0_20:4 ","","","","","",""
"    [#0307] PI 18:1_22:4 ","","","","","",""
"    [#0308] PI 18:1_22:6 ","","","","","",""
"    [#0309] PI 34:1 Isomer A ","","","","","",""
"    [#0310] PI 34:2 ","","","","","",""
"    [#0311] PI 36:3 Isomer B ","","","","","",""
"    [#0312] PI 36:5 ","","","","","",""
"    [#0313] PI 38:4 ","","","","","",""
"    [#0314] PI 38:5","","","","","",""
"    [#0315] PI 38:5 ","","","","","",""
"LION:0000059","diacylglycerophosphoglycerols [GP0401]","3","0","0.4","1.0000","1.000"
"    [#0302] PG 36:2 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"LION:0000607","diacylglycerols [GL0201]","4","0","0.54","1.0000","1.000"
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"LION:0001742","fatty acids and conjugates [FA01]","8","0","1.08","1.0000","1.000"
"    [#0049] FA 17:1","","","","","",""
"    [#0051] FA 18:1+2O ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0066] FA 25:0 ","","","","","",""
"    [#0067] FA 30:0 ","","","","","",""
"LION:0002926","C20:1","4","0","0.54","1.0000","1.000"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"LION:0002951","fatty acid with more than 24 carbons","3","0","0.4","1.0000","1.000"
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"LION:0002956","fatty acid with 17 carbons","3","0","0.4","1.0000","1.000"
