#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:46:09.003	2278.803	NaN	26.003	3	0	NotOK(12)	08-07-2022	21:46:09.003	2278.803	13.543	OK	08-07-2022	21:46:09.003	2278.803	1015	OK	08-07-2022	21:46:09.369	2279.169	78.705	25.419	9	0	NotOK(12)	08-07-2022	21:46:09.369	2279.169	13.542	OK	08-07-2022	21:46:09.369	2279.169	1015	OK	08-07-2022	21:46:11.557	2281.357	82.821	25.788	7	0	NotOK(12)	08-07-2022	21:46:11.557	2281.357	13.588	OK	08-07-2022	21:46:11.557	2281.357	1015	OK	08-07-2022	21:46:09.741	2279.541	NaN	-172.556	0	0	NotOK(12)	08-07-2022	21:46:09.741	2279.541	13.541	OK	08-07-2022	21:46:09.741	2279.541	1015	OK								
08-07-2022	21:46:10.003	2279.803	NaN	25.811	3	0	NotOK(12)	08-07-2022	21:46:10.003	2279.803	13.545	OK	08-07-2022	21:46:10.003	2279.803	1015	OK	08-07-2022	21:46:10.370	2280.170	78.569	25.439	9	0	NotOK(12)	08-07-2022	21:46:10.370	2280.170	13.547	OK	08-07-2022	21:46:10.370	2280.170	1015	OK	08-07-2022	21:46:12.557	2282.358	82.823	25.783	7	0	NotOK(12)	08-07-2022	21:46:12.557	2282.358	13.630	OK	08-07-2022	21:46:12.557	2282.358	1015	OK	08-07-2022	21:46:10.746	2280.546	NaN	-170.638	0	0	NotOK(12)	08-07-2022	21:46:10.746	2280.546	13.556	OK	08-07-2022	21:46:10.746	2280.546	1015	OK								
08-07-2022	21:46:11.003	2280.803	NaN	25.925	3	0	NotOK(12)	08-07-2022	21:46:11.003	2280.803	13.572	OK	08-07-2022	21:46:11.003	2280.803	1015	OK	08-07-2022	21:46:11.370	2281.170	78.717	25.412	9	0	NotOK(12)	08-07-2022	21:46:11.370	2281.170	13.580	OK	08-07-2022	21:46:11.370	2281.170	1015	OK	08-07-2022	21:46:13.557	2283.358	81.909	25.914	7	0	NotOK(12)	08-07-2022	21:46:13.557	2283.358	13.672	OK	08-07-2022	21:46:13.557	2283.358	1015	OK	08-07-2022	21:46:11.744	2281.544	NaN	-170.743	0	0	NotOK(12)	08-07-2022	21:46:11.744	2281.544	13.596	OK	08-07-2022	21:46:11.744	2281.544	1015	OK								
08-07-2022	21:46:12.003	2281.804	NaN	26.314	3	0	NotOK(12)	08-07-2022	21:46:12.003	2281.804	13.613	OK	08-07-2022	21:46:12.003	2281.804	1015	OK	08-07-2022	21:46:12.370	2282.171	78.701	25.410	9	0	NotOK(12)	08-07-2022	21:46:12.370	2282.171	13.622	OK	08-07-2022	21:46:12.370	2282.171	1015	OK	08-07-2022	21:46:14.558	2284.359	82.244	25.860	7	0	NotOK(12)	08-07-2022	21:46:14.558	2284.359	13.705	OK	08-07-2022	21:46:14.558	2284.359	1015	OK	08-07-2022	21:46:12.745	2282.546	NaN	-169.990	0	0	NotOK(12)	08-07-2022	21:46:12.745	2282.546	13.639	OK	08-07-2022	21:46:12.745	2282.546	1015	OK								
08-07-2022	21:46:13.003	2282.804	NaN	25.254	3	0	NotOK(12)	08-07-2022	21:46:13.003	2282.804	13.648	OK	08-07-2022	21:46:13.003	2282.804	1015	OK	08-07-2022	21:46:13.371	2283.172	78.222	25.479	8	0	NotOK(12)	08-07-2022	21:46:13.371	2283.172	13.664	OK	08-07-2022	21:46:13.371	2283.172	1015	OK	08-07-2022	21:46:15.573	2285.374	81.967	25.899	7	0	NotOK(12)	08-07-2022	21:46:15.573	2285.374	13.727	OK	08-07-2022	21:46:15.573	2285.374	1015	OK	08-07-2022	21:46:13.743	2283.544	NaN	-169.702	0	0	NotOK(12)	08-07-2022	21:46:13.743	2283.544	13.680	OK	08-07-2022	21:46:13.743	2283.544	1015	OK								
08-07-2022	21:46:14.002	2283.803	NaN	26.352	3	0	NotOK(12)	08-07-2022	21:46:14.002	2283.803	13.687	OK	08-07-2022	21:46:14.002	2283.803	1015	OK	08-07-2022	21:46:14.371	2284.172	78.364	25.454	9	0	NotOK(12)	08-07-2022	21:46:14.371	2284.172	13.700	OK	08-07-2022	21:46:14.371	2284.172	1015	OK	08-07-2022	21:46:16.556	2286.357	81.969	25.897	7	0	NotOK(12)	08-07-2022	21:46:16.556	2286.357	13.741	OK	08-07-2022	21:46:16.556	2286.357	1015	OK	08-07-2022	21:46:14.746	2284.547	NaN	-171.988	0	0	NotOK(12)	08-07-2022	21:46:14.746	2284.547	13.711	OK	08-07-2022	21:46:14.746	2284.547	1015	OK								
08-07-2022	21:46:15.005	2284.806	NaN	26.378	2	0	NotOK(12)	08-07-2022	21:46:15.005	2284.806	13.716	OK	08-07-2022	21:46:15.005	2284.806	1015	OK	08-07-2022	21:46:15.385	2285.186	78.248	25.468	9	0	NotOK(12)	08-07-2022	21:46:15.385	2285.186	13.724	OK	08-07-2022	21:46:15.385	2285.186	1015	OK	08-07-2022	21:46:17.575	2287.375	81.998	25.894	7	0	NotOK(12)	08-07-2022	21:46:17.575	2287.375	13.732	OK	08-07-2022	21:46:17.575	2287.375	1015	OK	08-07-2022	21:46:15.764	2285.565	NaN	175.800	0	0	NotOK(12)	08-07-2022	21:46:15.764	2285.565	13.730	OK	08-07-2022	21:46:15.764	2285.565	1015	OK								
08-07-2022	21:46:16.003	2285.804	NaN	26.209	3	0	NotOK(12)	08-07-2022	21:46:16.003	2285.804	13.733	OK	08-07-2022	21:46:16.003	2285.804	1015	OK	08-07-2022	21:46:16.370	2286.171	77.892	25.522	9	0	NotOK(12)	08-07-2022	21:46:16.370	2286.171	13.739	OK	08-07-2022	21:46:16.370	2286.171	1015	OK	08-07-2022	21:46:18.558	2288.358	82.950	25.753	7	0	NotOK(12)	08-07-2022	21:46:18.558	2288.358	13.717	OK	08-07-2022	21:46:18.558	2288.358	1015	OK	08-07-2022	21:46:16.744	2286.545	NaN	-171.252	0	0	NotOK(12)	08-07-2022	21:46:16.744	2286.545	13.743	OK	08-07-2022	21:46:16.744	2286.545	1015	OK								
08-07-2022	21:46:17.085	2286.886	81.021	25.936	3	0	NotOK(12)	08-07-2022	21:46:17.085	2286.886	13.738	OK	08-07-2022	21:46:17.085	2286.886	1015	OK	08-07-2022	21:46:17.373	2287.173	78.609	25.410	9	0	NotOK(12)	08-07-2022	21:46:17.373	2287.173	13.736	OK	08-07-2022	21:46:17.373	2287.173	1015	OK	08-07-2022	21:46:19.557	2289.357	82.334	25.845	7	0	NotOK(12)	08-07-2022	21:46:19.557	2289.357	13.718	OK	08-07-2022	21:46:19.557	2289.357	1015	OK	08-07-2022	21:46:17.766	2287.566	NaN	-178.717	0	0	NotOK(12)	08-07-2022	21:46:17.766	2287.566	13.728	OK	08-07-2022	21:46:17.766	2287.566	1015	OK								
08-07-2022	21:46:18.005	2287.805	83.153	25.619	4	0	NotOK(12)	08-07-2022	21:46:18.005	2287.805	13.725	OK	08-07-2022	21:46:18.005	2287.805	1015	OK	08-07-2022	21:46:18.372	2288.172	77.308	25.617	9	0	NotOK(12)	08-07-2022	21:46:18.372	2288.172	13.719	OK	08-07-2022	21:46:18.372	2288.172	1015	OK	08-07-2022	21:46:20.557	2290.357	82.690	25.791	7	0	NotOK(12)	08-07-2022	21:46:20.557	2290.357	13.726	OK	08-07-2022	21:46:20.557	2290.357	1015	OK	08-07-2022	21:46:18.750	2288.550	NaN	-171.919	0	0	NotOK(12)	08-07-2022	21:46:18.750	2288.550	13.715	OK	08-07-2022	21:46:18.750	2288.550	1015	OK								
08-07-2022	21:46:19.004	2288.804	84.811	25.377	5	0	NotOK(12)	08-07-2022	21:46:19.004	2288.804	13.716	OK	08-07-2022	21:46:19.004	2288.804	1015	OK	08-07-2022	21:46:19.371	2289.171	78.160	25.482	9	0	NotOK(12)	08-07-2022	21:46:19.371	2289.171	13.716	OK	08-07-2022	21:46:19.371	2289.171	1015	OK	08-07-2022	21:46:21.557	2291.357	82.254	25.855	7	0	NotOK(12)	08-07-2022	21:46:21.557	2291.357	13.736	OK	08-07-2022	21:46:21.557	2291.357	1015	OK	08-07-2022	21:46:19.745	2289.545	NaN	-170.681	0	0	NotOK(12)	08-07-2022	21:46:19.745	2289.545	13.719	OK	08-07-2022	21:46:19.745	2289.545	1015	OK								
08-07-2022	21:46:20.004	2289.804	85.705	25.249	8	0	NotOK(12)	08-07-2022	21:46:20.004	2289.804	13.720	OK	08-07-2022	21:46:20.004	2289.804	1015	OK	08-07-2022	21:46:20.371	2290.171	78.511	25.427	9	0	NotOK(12)	08-07-2022	21:46:20.371	2290.171	13.725	OK	08-07-2022	21:46:20.371	2290.171	1015	OK	08-07-2022	21:46:22.558	2292.358	81.984	25.896	7	0	NotOK(12)	08-07-2022	21:46:22.558	2292.358	13.734	OK	08-07-2022	21:46:22.558	2292.358	1015	OK	08-07-2022	21:46:20.747	2290.547	NaN	-177.893	0	0	NotOK(12)	08-07-2022	21:46:20.747	2290.547	13.728	OK	08-07-2022	21:46:20.747	2290.547	1015	OK								
08-07-2022	21:46:21.007	2290.807	NaN	28.322	0	0	NotOK(12)	08-07-2022	21:46:21.007	2290.807	13.730	OK	08-07-2022	21:46:21.007	2290.807	1015	OK	08-07-2022	21:46:21.370	2291.170	78.989	25.352	9	0	NotOK(12)	08-07-2022	21:46:21.370	2291.170	13.734	OK	08-07-2022	21:46:21.370	2291.170	1015	OK	08-07-2022	21:46:23.558	2293.358	83.361	25.693	7	0	NotOK(12)	08-07-2022	21:46:23.558	2293.358	13.720	OK	08-07-2022	21:46:23.558	2293.358	1015	OK	08-07-2022	21:46:21.744	2291.544	NaN	-173.878	0	0	NotOK(12)	08-07-2022	21:46:21.744	2291.544	13.737	OK	08-07-2022	21:46:21.744	2291.544	1015	OK								
08-07-2022	21:46:22.003	2291.803	84.965	25.352	7	0	NotOK(12)	08-07-2022	21:46:22.003	2291.803	13.739	OK	08-07-2022	21:46:22.003	2291.803	1015	OK	08-07-2022	21:46:22.372	2292.172	77.583	25.571	8	0	NotOK(12)	08-07-2022	21:46:22.372	2292.172	13.737	OK	08-07-2022	21:46:22.372	2292.172	1015	OK	08-07-2022	21:46:24.569	2294.369	82.368	25.842	7	0	NotOK(12)	08-07-2022	21:46:24.569	2294.369	13.700	OK	08-07-2022	21:46:24.569	2294.369	1015	OK	08-07-2022	21:46:22.744	2292.544	NaN	-171.148	0	0	NotOK(12)	08-07-2022	21:46:22.744	2292.544	13.732	OK	08-07-2022	21:46:22.744	2292.544	1015	OK								
08-07-2022	21:46:23.004	2292.804	85.653	25.255	21	0	NotOK(11)	08-07-2022	21:46:23.004	2292.804	13.730	OK	08-07-2022	21:46:23.004	2292.804	1015	OK	08-07-2022	21:46:23.371	2293.171	78.154	25.483	9	0	NotOK(12)	08-07-2022	21:46:23.371	2293.171	13.724	OK	08-07-2022	21:46:23.371	2293.171	1015	OK	08-07-2022	21:46:25.558	2295.358	82.716	25.794	7	0	NotOK(12)	08-07-2022	21:46:25.558	2295.358	13.677	OK	08-07-2022	21:46:25.558	2295.358	1015	OK	08-07-2022	21:46:23.744	2293.544	NaN	-169.182	0	0	NotOK(12)	08-07-2022	21:46:23.744	2293.544	13.716	OK	08-07-2022	21:46:23.744	2293.544	1015	OK								
08-07-2022	21:46:24.003	2293.803	85.746	25.243	17	0	NotOK(11)	08-07-2022	21:46:24.003	2293.803	13.713	OK	08-07-2022	21:46:24.003	2293.803	1015	OK	08-07-2022	21:46:24.382	2294.182	78.448	25.439	9	0	NotOK(12)	08-07-2022	21:46:24.382	2294.182	13.705	OK	08-07-2022	21:46:24.382	2294.182	1015	OK	08-07-2022	21:46:26.560	2296.360	82.134	25.882	7	0	NotOK(12)	08-07-2022	21:46:26.560	2296.360	13.664	OK	08-07-2022	21:46:26.560	2296.360	1015	OK	08-07-2022	21:46:24.761	2294.561	NaN	-169.695	0	0	NotOK(12)	08-07-2022	21:46:24.761	2294.561	13.696	OK	08-07-2022	21:46:24.761	2294.561	1015	OK								
08-07-2022	21:46:25.004	2294.804	85.903	25.224	23	0	NotOK(11)	08-07-2022	21:46:25.004	2294.804	13.692	OK	08-07-2022	21:46:25.004	2294.804	1015	OK	08-07-2022	21:46:25.371	2295.171	78.258	25.471	9	0	NotOK(12)	08-07-2022	21:46:25.371	2295.171	13.682	OK	08-07-2022	21:46:25.371	2295.171	1015	OK	08-07-2022	21:46:27.570	2297.370	82.158	25.879	7	0	NotOK(12)	08-07-2022	21:46:27.570	2297.370	13.653	OK	08-07-2022	21:46:27.570	2297.370	1015	OK	08-07-2022	21:46:25.744	2295.544	NaN	-176.651	0	0	NotOK(12)	08-07-2022	21:46:25.744	2295.544	13.677	OK	08-07-2022	21:46:25.744	2295.544	1015	OK								
08-07-2022	21:46:26.011	2295.811	85.934	25.222	23	0	NotOK(11)	08-07-2022	21:46:26.011	2295.811	13.670	OK	08-07-2022	21:46:26.011	2295.811	1015	OK	08-07-2022	21:46:26.371	2296.171	77.708	25.560	9	0	NotOK(12)	08-07-2022	21:46:26.371	2296.171	13.664	OK	08-07-2022	21:46:26.371	2296.171	1015	OK	08-07-2022	21:46:28.563	2298.363	82.819	25.782	7	0	NotOK(12)	08-07-2022	21:46:28.563	2298.363	13.649	OK	08-07-2022	21:46:28.563	2298.363	1015	OK	08-07-2022	21:46:26.750	2296.550	NaN	-170.865	0	0	NotOK(12)	08-07-2022	21:46:26.750	2296.550	13.661	OK	08-07-2022	21:46:26.750	2296.550	1015	OK								
08-07-2022	21:46:27.006	2296.806	85.789	25.244	22	0	NotOK(11)	08-07-2022	21:46:27.006	2296.806	13.656	OK	08-07-2022	21:46:27.006	2296.806	1015	OK	08-07-2022	21:46:27.380	2297.180	78.107	25.499	9	0	NotOK(12)	08-07-2022	21:46:27.380	2297.180	13.653	OK	08-07-2022	21:46:27.380	2297.180	1015	OK	08-07-2022	21:46:29.560	2299.361	81.829	25.929	7	0	NotOK(12)	08-07-2022	21:46:29.560	2299.361	13.649	OK	08-07-2022	21:46:29.560	2299.361	1015	OK	08-07-2022	21:46:27.756	2297.556	NaN	-171.264	0	0	NotOK(12)	08-07-2022	21:46:27.756	2297.556	13.652	OK	08-07-2022	21:46:27.756	2297.556	1015	OK								
08-07-2022	21:46:28.005	2297.805	85.262	25.321	8	0	NotOK(12)	08-07-2022	21:46:28.005	2297.805	13.649	OK	08-07-2022	21:46:28.005	2297.805	1015	OK	08-07-2022	21:46:28.375	2298.175	77.683	25.566	9	0	NotOK(12)	08-07-2022	21:46:28.375	2298.175	13.648	OK	08-07-2022	21:46:28.375	2298.175	1015	OK	08-07-2022	21:46:30.560	2300.361	82.251	25.866	7	0	NotOK(12)	08-07-2022	21:46:30.560	2300.361	13.651	OK	08-07-2022	21:46:30.560	2300.361	1015	OK	08-07-2022	21:46:28.755	2298.555	NaN	-176.709	0	0	NotOK(12)	08-07-2022	21:46:28.755	2298.555	13.650	OK	08-07-2022	21:46:28.755	2298.555	1015	OK								
08-07-2022	21:46:29.005	2298.805	84.709	25.400	11	0	NotOK(11)	08-07-2022	21:46:29.005	2298.805	13.651	OK	08-07-2022	21:46:29.005	2298.805	1015	OK	08-07-2022	21:46:29.375	2299.176	78.132	25.495	9	0	NotOK(12)	08-07-2022	21:46:29.375	2299.176	13.650	OK	08-07-2022	21:46:29.375	2299.176	1015	OK	08-07-2022	21:46:31.557	2301.358	82.623	25.810	7	0	NotOK(12)	08-07-2022	21:46:31.557	2301.358	13.652	OK	08-07-2022	21:46:31.557	2301.358	1015	OK	08-07-2022	21:46:29.748	2299.549	NaN	-167.634	0	0	NotOK(12)	08-07-2022	21:46:29.748	2299.549	13.650	OK	08-07-2022	21:46:29.748	2299.549	1015	OK								
08-07-2022	21:46:30.005	2299.806	85.083	25.346	9	0	NotOK(12)	08-07-2022	21:46:30.005	2299.806	13.650	OK	08-07-2022	21:46:30.005	2299.806	1015	OK	08-07-2022	21:46:30.374	2300.175	77.909	25.530	9	0	NotOK(12)	08-07-2022	21:46:30.374	2300.175	13.650	OK	08-07-2022	21:46:30.374	2300.175	1015	OK	08-07-2022	21:46:32.562	2302.363	82.651	25.805	7	0	NotOK(12)	08-07-2022	21:46:32.562	2302.363	13.652	OK	08-07-2022	21:46:32.562	2302.363	1015	OK	08-07-2022	21:46:30.747	2300.548	NaN	-169.087	0	0	NotOK(12)	08-07-2022	21:46:30.747	2300.548	13.651	OK	08-07-2022	21:46:30.747	2300.548	1015	OK								
08-07-2022	21:46:31.018	2300.819	85.413	25.299	8	0	NotOK(12)	08-07-2022	21:46:31.018	2300.819	13.652	OK	08-07-2022	21:46:31.018	2300.819	1015	OK	08-07-2022	21:46:31.373	2301.174	78.270	25.473	9	0	NotOK(12)	08-07-2022	21:46:31.373	2301.174	13.653	OK	08-07-2022	21:46:31.373	2301.174	1015	OK	08-07-2022	21:46:33.562	2303.363	82.775	25.787	7	0	NotOK(12)	08-07-2022	21:46:33.562	2303.363	13.655	OK	08-07-2022	21:46:33.562	2303.363	1015	OK	08-07-2022	21:46:31.797	2301.598	NaN	-175.800	0	0	NotOK(12)	08-07-2022	21:46:31.797	2301.598	13.652	OK	08-07-2022	21:46:31.797	2301.598	1015	OK								
